Organism number,#Organism/Name,taxon_oid,Domain,Sequencing Status,Study Name,Genome Name / Sample Name,Sequencing Center,IMG Genome ID ,Genus,Species,IMG Submission ID,JGI Project ID / ITS SP ID,JGI Analysis Product Name,JGI Analysis Project Type,GOLD Analysis Project ID,GOLD Analysis Project Type,GOLD Sequencing Project ID,GOLD Study ID,Assembly Method,Genome Completeness %,High Quality,Is Public,NCBI Taxon ID,NCBI Project ID,RefSeq Project ID,Release Date,Strain,Biotic Relationships,Culture Type,Cultured,Ecosystem,Ecosystem Category,Ecosystem Subtype,Ecosystem Type,Ecotype,Geographic Location,GOLD Sequencing Depth,GOLD Sequencing Quality,GOLD Sequencing Strategy,Habitat,Host Gender,Host Name,Isolation,Isolation Country,Latitude,Longitude,NCBI Bioproject Accession,NCBI Biosample Accession,pH,Project / Study Name,Pubmed ID,Sequencing Method,Type Strain,Uncultured Type,Genome Size   * assembled,Gene Count   * assembled
0,Rhizobium etli strain NXC12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Rhizobium etli 8C-3,2718218499,Bacteria,Draft,Rhizobium etli 8C-3 genome sequencing,Rhizobium etli 8C-3,"Center for Genomic Sciences, UNAM",2718218499,Rhizobium,Rhizobium etli,118560,0,,Genome Analysis,Ga0175938,Genome Analysis,Gp0205172,Gs0128632,Velvet v. 1.1.06; Sspace-Basic v. 2.0;Consed v. 23,,Yes,Yes,538025,0,0,2017-03-09,8C-3,Symbiotic,Isolate,Yes,,,,,,,,Level 6: Finished,Whole Genome Sequencing,"Host, Plant root, Root nodule",,,,,,,PRJNA293876,SAMN04017682,,Rhizobium etli 8C-3,28302777,"454, Illumina MiSeq",Unknown,,7309118,7131
2,Rhizobium etli bv. mimosae str. Mim1,2565956559,Bacteria,Finished,Rhizobium etli bv. mimosae str. Mim1 Genome sequencing,Rhizobium etli bv. mimosae Mim1,National Autonomous University of Mexico,2565956559,Rhizobium,Rhizobium etli,36477,0,,Genome Analysis,Ga0032274,Genome Analysis,Gp0042296,Gs0030632,,,Yes,Yes,1328306,0,0,2014-04-28,Mim1,,Isolate,Yes,,,,,,,,Level 6: Finished,Whole Genome Sequencing,,,,,,,,PRJNA200310,,,Rhizobium etli bv. mimosae Mim1,,,Unknown,,7197998,6945
3,Rhizobium etli bv. phaseoli str. IE4803,2630968325,Bacteria,Draft,Rhizobium etli bv. phaseoli IE4803,Rhizobium etli bv. phaseoli IE4803,National Autonomous University of Mexico,2630968325,Rhizobium,Rhizobium etli,70233,0,,Genome Analysis,Ga0069338,Genome Analysis,Gp0075297,Gs0108338,Velvet v. 1.1.06; Newbler v. 2.5.3; phred_Phrap/Consed23; Sspace_Bassic v. 2.0,,Yes,Yes,1432049,0,0,2015-09-21,IE4803,,Isolate,Yes,,,,,,,150x,Level 6: Finished,Whole Genome Sequencing,,,,,,,,PRJNA231318,SAMN02423217,,Rhizobium etli bv. phaseoli IE4803,28751391,,Unknown,,6997434,6708
4,Rhizobium etli CFN 42,640427137,Bacteria,Finished,"Rhizobium etli CFN 42, DSM 11541","Rhizobium etli CFN 42, DSM 11541",National Autonomous University of Mexico,640427137,Rhizobium,Rhizobium etli,0,0,,Genome Analysis,Ga0030093,Genome Analysis,Gp0000395,Gs0030633,Phred-Phrap-Consed,,Yes,Yes,347834,13932,58377,2007-09-01,"CFN 42, DSM 11541",Symbiotic,Isolate,Yes,Host-associated,Plants,Unclassified,Unclassified,,Guanajuato Mexico,9.1x,Level 6: Finished,Whole Genome Sequencing,"Host, Plant root, Root nodule",,Phaseolus vulgaris,"Phaseolus vulgaris, Guanajuato Mexico",Mexico,21.019266,-101.261455,PRJNA13932,SAMN02603106,,"Rhizobium etli CFN 42, DSM 11541",16505379,,Yes,,6530228,6117
5,Rhizobium etli CIAT 652,642555152,Bacteria,Finished,Nitrogen-fixing symbiotic bacteria,Rhizobium etli CIAT 652,National Autonomous University of Mexico,642555152,Rhizobium,Rhizobium etli,0,0,,Genome Analysis,Ga0030094,Genome Analysis,Gp0003237,Gs0030631,,,Yes,Yes,491916,28021,59115,2008-12-01,CIAT 652,Symbiotic,Isolate,Yes,Host-associated,Plants,Unclassified,Unclassified,,,,Level 6: Finished,Whole Genome Sequencing,"Host, Plant root, Root nodule",,Phaseolus vulgaris,Phaseolus vulgaris,,,,PRJNA28021,SAMN02603107,,Rhizobium etli CIAT 652,,,Unknown,,6448048,6132
6,Rhizobium freirei PRF 81,2775507266,Bacteria,Finished,Rhizobium tropici PRF 81,Rhizobium tropici PRF 81,EMBRAPA,2775507266,Rhizobium,Rhizobium freirei,185409,0,,Genome Analysis,Ga0248212,Genome Analysis,Gp0001812,Gs0030666,,,Yes,Yes,363754,0,0,2018-04-16,PRF 81,Symbiotic,Isolate,Yes,Host-associated,Plants,Unclassified,Rhizoplane,,"Brazil: Irati county, State of Parana",16x,Level 6: Finished,Whole Genome Sequencing,"Host, Plant root, Root nodule",,Phaseolus vulgaris,nodules from common bean,Brazil,-25.47,-50.66,PRJNA13459,SAMN02470251,,Rhizobium tropici PRF 81,23270491,454,Yes,,7392367,7028
7,Rhizobium phaseoli strain N261,2718218199,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N261,"Center for Genomic Sciences, UNAM",2718218199,Rhizobium,Rhizobium phaseoli,118246,0,,Genome Analysis,Ga0176037,Genome Analysis,Gp0203518,Gs0128369,SMAdes v. 3.5.0; Consed23,,Yes,Yes,396,0,0,2017-03-09,N261,,Isolate,Yes,Host-associated,Plants,Nodule,Roots,,"Mexico: Tepoztlan, Morelos",,Level 6: Finished,Whole Genome Sequencing,,,Phaseolus vulgaris,legume-root nodule,Mexico,,,PRJNA293118,SAMN03998625,,Rhizobium phaseoli sv. phaseoli N261,,Illumina MiSeq,,,6740745,6488
8,Rhizobium phaseoli strain N831,2728369352,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N831,"Center for Genomic Sciences, UNAM",2728369352,Rhizobium,Rhizobium phaseoli,124215,0,,Genome Analysis,Ga0175688,Genome Analysis,Gp0203515,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,396,0,0,2017-04-28,N831,,Isolate,Yes,Host-associated,Plants,Nodule,Roots,,"Mexico: Tepoztlan, Morelos",,Level 6: Finished,Whole Genome Sequencing,,,Phaseolus vulgaris,legume-root nodule,Mexico,,,PRJNA293118,SAMN03998628,,Rhizobium phaseoli sv. phaseoli N831,,Illumina MiSeq,,,6745171,6505
9,Rhizobium phaseoli strain N161,2718218232,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N161,"Center for Genomic Sciences, UNAM",2718218232,Rhizobium,Rhizobium phaseoli,118279,0,,Genome Analysis,Ga0175852,Genome Analysis,Gp0203519,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,396,0,0,2017-03-09,N161,,Isolate,Yes,Host-associated,Plants,Nodule,Roots,,"Mexico: Tepoztlan, Morelos",,Level 6: Finished,Whole Genome Sequencing,,,Phaseolus vulgaris,legume-root nodule,Mexico,,,PRJNA293118,SAMN03998624,,Rhizobium phaseoli sv. phaseoli N161,,Illumina MiSeq,,,6720332,6490
10,Rhizobium phaseoli strain R744,2718218233,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R744,"Center for Genomic Sciences, UNAM",2718218233,Rhizobium,Rhizobium phaseoli,118280,0,,Genome Analysis,Ga0175853,Genome Analysis,Gp0203507,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,396,0,0,2017-03-09,R744,,Isolate,Yes,Host-associated,Plants,Nodule,Roots,,"Mexico: Tepoztlan, Morelos",,Level 6: Finished,Whole Genome Sequencing,,,Phaseolus vulgaris,legume-root nodule,Mexico,,,PRJNA293118,SAMN03998636,,Rhizobium phaseoli sv. phaseoli R744,,Illumina MiSeq,,,6662049,6401
11,Rhizobium phaseoli strain R630,2721755823,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R630,"Center for Genomic Sciences, UNAM",2721755823,Rhizobium,Rhizobium phaseoli,118834,0,,Genome Analysis,Ga0175030,Genome Analysis,Gp0203510,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,396,0,0,2017-03-23,R630,,Isolate,Yes,Host-associated,Plants,Nodule,Roots,,"Mexico: Tepoztlan, Morelos",,Level 6: Finished,Whole Genome Sequencing,,,Phaseolus vulgaris,legume-root nodule,Mexico,,,PRJNA293118,SAMN03998633,,Rhizobium phaseoli sv. phaseoli R630,,Illumina MiSeq,,,6752556,6490
12,Rhizobium phaseoli strain R723,2718217997,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R723,"Center for Genomic Sciences, UNAM",2718217997,Rhizobium,Rhizobium phaseoli,118036,0,,Genome Analysis,Ga0175203,Genome Analysis,Gp0203508,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,396,0,0,2017-03-09,R723,,Isolate,Yes,Host-associated,Plants,Nodule,Roots,,"Mexico: Tepoztlan, Morelos",,Level 6: Finished,Whole Genome Sequencing,,,Phaseolus vulgaris,legume-root nodule,Mexico,,,PRJNA293118,SAMN03998635,,Rhizobium phaseoli sv. phaseoli R723,,Illumina MiSeq,,,6740740,6486
13,Rhizobium phaseoli strain R620,2718218235,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R620,"Center for Genomic Sciences, UNAM",2718218235,Rhizobium,Rhizobium phaseoli,118282,0,,Genome Analysis,Ga0175854,Genome Analysis,Gp0203511,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,396,0,0,2017-03-09,R620,,Isolate,Yes,Host-associated,Plants,Nodule,Roots,,"Mexico: Tepoztlan, Morelos",,Level 6: Finished,Whole Genome Sequencing,,,Phaseolus vulgaris,legume-root nodule,Mexico,,,PRJNA293118,SAMN03998632,,Rhizobium phaseoli sv. phaseoli R620,,Illumina MiSeq,,,6630699,6404
14,Rhizobium phaseoli strain N931,2721755556,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N931,"Center for Genomic Sciences, UNAM",2721755556,Rhizobium,Rhizobium phaseoli,118566,0,,Genome Analysis,Ga0175360,Genome Analysis,Gp0203513,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,396,0,0,2017-03-23,N931,,Isolate,Yes,Host-associated,Plants,Nodule,Roots,,"Mexico: Tepoztlan, Morelos",,Level 6: Finished,Whole Genome Sequencing,,,Phaseolus vulgaris,legume-root nodule,Mexico,,,PRJNA293118,SAMN03998630,,Rhizobium phaseoli sv. phaseoli N931,,Illumina MiSeq,,,6745503,6504
15,Rhizobium phaseoli strain N671,2718218269,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N671,"Center for Genomic Sciences, UNAM",2718218269,Rhizobium,Rhizobium phaseoli,118316,0,,Genome Analysis,Ga0175528,Genome Analysis,Gp0203517,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,396,0,0,2017-03-09,N671,,Isolate,Yes,Host-associated,Plants,Nodule,Roots,,"Mexico: Tepoztlan, Morelos",,Level 6: Finished,Whole Genome Sequencing,,,Phaseolus vulgaris,legume-root nodule,Mexico,,,PRJNA293118,SAMN03998626,,Rhizobium phaseoli sv. phaseoli N671,,Illumina MiSeq,,,6906114,6717
16,Rhizobium phaseoli strain R650,2721755822,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R650,"Center for Genomic Sciences, UNAM",2721755822,Rhizobium,Rhizobium phaseoli,118833,0,,Genome Analysis,Ga0175031,Genome Analysis,Gp0203509,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,396,0,0,2017-03-23,R650,,Isolate,Yes,Host-associated,Plants,Nodule,Roots,,"Mexico: Tepoztlan, Morelos",,Level 6: Finished,Whole Genome Sequencing,,,Phaseolus vulgaris,legume-root nodule,Mexico,,,PRJNA293118,SAMN03998634,,Rhizobium phaseoli sv. phaseoli R650,,Illumina MiSeq,,,6726041,6445
17,Rhizobium phaseoli strain N771,2721755819,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N771,"Center for Genomic Sciences, UNAM",2721755819,Rhizobium,Rhizobium phaseoli,118830,0,,Genome Analysis,Ga0175032,Genome Analysis,Gp0203516,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,396,0,0,2017-03-23,N771,,Isolate,Yes,Host-associated,Plants,Nodule,Roots,,"Mexico: Tepoztlan, Morelos",,Level 6: Finished,Whole Genome Sequencing,,,Phaseolus vulgaris,legume-root nodule,Mexico,,,PRJNA293118,SAMN03998627,,Rhizobium phaseoli sv. phaseoli N771,,Illumina MiSeq,,,6906405,6717
18,Rhizobium phaseoli strain N841,2721755684,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N841,"Center for Genomic Sciences, UNAM",2721755684,Rhizobium,Rhizobium phaseoli,118694,0,,Genome Analysis,Ga0175204,Genome Analysis,Gp0203514,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,396,0,0,2017-03-23,N841,,Isolate,Yes,Host-associated,Plants,Nodule,Roots,,"Mexico: Tepoztlan, Morelos",,Level 6: Finished,Whole Genome Sequencing,,,Phaseolus vulgaris,legume-root nodule,Mexico,,,PRJNA293118,SAMN03998629,,Rhizobium phaseoli sv. phaseoli N841,,Illumina MiSeq,,,6859907,6680
19,Rhizobium phaseoli strain R611,2513237103,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae VF39,DOE Joint Genome Institute (JGI),2513237103,Rhizobium,Rhizobium leguminosarum,8378,404587,,Genome Analysis,Ga0025175,Genome Analysis,Gp0009626,Gs0014878,ALLPATHS v. R37654,,Yes,Yes,1041145,0,0,2012-05-22,VF39,Symbiotic,Isolate,Yes,Host-associated,Plants,Unclassified,Rhizoplane,,Bielefeld,Unknown,,Whole Genome Sequencing,"Host, Plant root, Root nodule, Soil",,Vicia faba,Bielefeld,Germany,52.02558,8.536262,PRJNA163011,SAMN02441560,5-8,Rhizobium leguminosarum bv. viciae VF39,,"Illumina, 454 GS FLX Titanium",No,,7647401,7469
20,Rhizobium phaseoli Brasil 5,642979352,Bacteria,Finished,Nitrogen-fixing symbiotic bacteria,Rhizobium phaseoli Brasil 5,National Autonomous University of Mexico,642979352,Rhizobium,Rhizobium phaseoli,0,0,,Genome Analysis,Ga0030092,Genome Analysis,Gp0003786,Gs0030631,,,No,Yes,526949,29557,55137,2009-04-01,Brasil 5,Symbiotic,Isolate,Yes,,,,,,,1x,Level 6: Finished,Whole Genome Sequencing,"Host, Plant root, Root nodule",,,,,,,PRJNA29557,SAMN02469449,,Rhizobium phaseoli Brasil 5,28751391,"Illumina MiSeq, 454 GS FLX",Unknown,,3425620,5088
21,Rhizobium phaseoli Ch24-10,2548876814,Bacteria,Finished,Rhizobium phaseoli Ch24-10,Rhizobium phaseoli Ch24-10,National Autonomous University of Mexico,2548876814,Rhizobium,Rhizobium phaseoli,24318,0,,Genome Analysis,Ga0020318,Genome Analysis,Gp0017797,Gs0030645,Newbler v. 2.6; TAIPAN; SSAKE; Minimus2,,Yes,Yes,1128399,0,0,2013-12-05,Ch24-10,,Isolate,Yes,,,,,,Mexico: Morelos,80x,Level 6: Finished,Whole Genome Sequencing,Soil,,,,Mexico,,,PRJNA79359,SAMN02469452,,Rhizobium phaseoli Ch24-10,22858268,"454 GS FLX Titanium, Illumina GAIIx",No,,6622294,6592
22,Rhizobium tropici CIAT 899,2524023199,Bacteria,Finished,Rhizobium tropici CIAT899,Rhizobium tropici CIAT899,National Autonomous University of Mexico,2524023199,Rhizobium,Rhizobium tropici,14207,0,,Genome Analysis,Ga0012819,Genome Analysis,Gp0006704,Gs0030665,,,Yes,Yes,698761,0,0,2013-04-19,CIAT899,Symbiotic,Isolate,Yes,Host-associated,Plants,Unclassified,Unclassified,,Colombia,,Level 6: Finished,Whole Genome Sequencing,"Host, Plant root, Root nodule",,Phaseolus vulgaris,Phaseolus vulgaris root nodule,Colombia,,,PRJNA42391,,5 - 7,Rhizobium tropici CIAT899,23270491,"454, 454 GS FLX",Yes,,6686334,6349
23,Rhizobium leguminosarum strain Vaf-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Rhizobium leguminosarum strain Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Rhizobium leguminosarum strain ATCC 14479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Rhizobium leguminosarum bv. trifolii CB782,2510065076,Bacteria,Finished,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii CB782,DOE Joint Genome Institute (JGI),2510065076,Rhizobium,Rhizobium leguminosarum,6921,403027,,Genome Analysis,Ga0025077,Genome Analysis,Gp0007437,Gs0000016,ALLPATHS v. R37654,,Yes,Yes,1033991,67103,0,2011-12-28,CB782,Symbiotic,Isolate,Yes,,,,,,,,Level 6: Finished,Whole Genome Sequencing,"Host, Plant root, Root nodule, Soil",,Trifolium semipilosum,,Kenya,,,PRJNA67103,SAMN02769652,5-8,Rhizobium leguminosarum bv. trifolii CB782,,"Illumina, 454 GS FLX Titanium",No,,6703653,6559
27,Rhizobium leguminosarum bv. trifolii WSM1325,644736401,Bacteria,Finished,CSP_776821,Rhizobium leguminosarum bv. trifolii WSM1325,DOE Joint Genome Institute (JGI),644736401,Rhizobium,Rhizobium leguminosarum,0,16321,,Genome Analysis,Ga0030099,Genome Analysis,Gp0001809,Gs0011842,"Newbler v. 1.1.02.15, Phrap v. 4.24 SPS",,Yes,Yes,395491,20097,58991,2009-12-01,WSM1325,Symbiotic,Isolate,Yes,Environmental,Aquatic,Intertidal zone,Marine,,,"16x Sanger, 20x 454",Level 6: Finished,Whole Genome Sequencing,"Host, Plant root, Root nodule, Soil",,,"Livadi  beach, Serifos, Cyclades, Greece",Greece,37.147034,24.518901,PRJNA20097,SAMN00000703,5-8,Rhizobium leguminosarum bv. trifolii WSM1325,21304718,"Sanger, 454 GS FLX",No,,7418122,7292
