taxon_oid,Domain,Sequencing Status,Study Name,Genome Name / Sample Name,Sequencing Center,IMG Genome ID ,Genus,Species,JGI Project ID / ITS SP ID,Assembly Method,NCBI Project ID,RefSeq Project ID,NCBI Bioproject Accession,Genome Size,Gene Count,16S rRNA Count
2619619304,Bacteria,Draft,Rhizobium sp. LMB-1,Rhizobium sp. LMB-1,East China University of Science and Technology,2619619304,Rhizobium,Rhizobium sp. LMB-1,0,SOAPdenovo v. 2.04,0,0,PRJNA277782,5218755,4970,3
2718218233,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R744,"Center for Genomic Sciences, UNAM",2718218233,Rhizobium,Rhizobium phaseoli,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6662049,6401,3
2643221718,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root268,Max Planck Institute for Plant Breeding Research,2643221718,Rhizobium,Rhizobium sp. Root268,0,A5 v. 20140604,0,0,PRJNA297942,5345506,5100,1
2654587994,Bacteria,Draft,The Complete Genome Sequence of the Rice Endophyte Rhizobium sp. Strain IRBG74,Rhizobium sp. IRBG74,National Center for Genome Resources,2654587994,Rhizobium,Rhizobium sp. IRBG74,0,,0,0,PRJEB4411,5464982,5265,0
2582581294,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. CF394,DOE Joint Genome Institute (JGI),2582581294,Rhizobium,Rhizobium sp. CF394,1035672,vpAllpaths v. r46652,0,0,PRJNA247554,6626667,6428,2
2643221436,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Combined assembly of Rhizobium endophytes JGI 0001062,DOE Joint Genome Institute (JGI),2643221436,Rhizobium,Rhizobium sp. JGI 0001009-A16,0,spades v. 3.0.0,0,0,PRJNA169807,4761447,4913,2
2619618868,Bacteria,Draft,Four anaerobic lignin-degrading bacteria isolated from Puerto Rico tropical forest soils,Rhizobium sp. AN6A,DOE Joint Genome Institute (JGI),2619618868,Rhizobium,Rhizobium sp. AN6A,1057933,HGAP v. 2.3.0,0,0,PRJNA319694,5625739,5305,4
2791355256,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. M10,Northwest A&F University,2791355256,Rhizobium,Rhizobium sp. M10,0,SPAdes v. Jan-2015,0,0,PRJNA403813,6798008,6517,1
2788499837,Bacteria,Draft,Above-ground endophytic microbial communities from plants in different locations in the United States,Rhizobium sp. WW_1,DOE Joint Genome Institute (JGI),2788499837,Rhizobium,Rhizobium sp. WW_1,0,spades v. 3.11.0,0,0,PRJNA347058,8029775,7684,2
2643221915,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf341,Max Planck Institute for Plant Breeding Research,2643221915,Rhizobium,Rhizobium sp. Leaf341,0,A5 v. 20140605,0,0,PRJNA297956,4656797,4269,1
2716884867,Bacteria,Draft,Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC),Rhizobium sp. RU36D,DOE Joint Genome Institute (JGI),2716884867,Rhizobium,Rhizobium sp. RU36D,1115958,spades v. 3.6.2,0,0,PRJNA345753,6076270,5844,1
2738541345,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium mesoamericanum DSM 28449,Major Bio,2738541345,Rhizobium,Rhizobium mesoamericanum,0,SOAP denovo v2.04,0,0,,6352938,6267,1
2765235942,Bacteria,Draft,Rhizobium sp. WYCCWR10014 Genome Sequencing,Rhizobium sp. WYCCWR10014,Zhengzhou University,2765235942,Rhizobium,Rhizobium sp. WYCCWR10014,0,SOAPdenovo v. 2.3,0,0,PRJNA319404,7445910,7162,1
2643221599,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root708,Max Planck Institute for Plant Breeding Research,2643221599,Rhizobium,Rhizobium sp. Root708,0,A5 v. 20140605,0,0,PRJNA297942,6292121,6115,1
2643221891,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf311,Max Planck Institute for Plant Breeding Research,2643221891,Rhizobium,Rhizobium sp. Leaf311,0,A5 v. 20140605,0,0,PRJNA297956,4845603,4628,3
2738541317,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium halophytocola DSM 21600,Major Bio,2738541317,Rhizobium,Rhizobium halophytocola,0,SOAP denovo v2.04,0,0,,5340176,5022,0
2643221931,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf371,Max Planck Institute for Plant Breeding Research,2643221931,Rhizobium,Rhizobium sp. Leaf371,0,A5 v. 20140605,0,0,PRJNA297956,5085899,4691,1
2740891835,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium sp. PP-F2F-G20b,DOE Joint Genome Institute (JGI),2740891835,Rhizobium,Rhizobium sp. PP-F2F-G20b,1145658,spades v. 3.10.1,0,0,PRJNA460788,5527914,5210,1
2667528175,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium tropici NFR14,DOE Joint Genome Institute (JGI),2667528175,Rhizobium,Rhizobium tropici,1049640,spades v. 3.6.2,0,0,PRJNA263082,7532676,7094,1
2648501138,Bacteria,Draft,Rhizobium ecuadorense CNPSO 671 genome sequencing,Rhizobium ecuadorense CNPSO 671,Embrapa Soja,2648501138,Rhizobium,Rhizobium ecuadorense,0,Velvet v. 4,0,0,PRJNA287284,6886558,6668,1
2513237093,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. phaseoli FA23,DOE Joint Genome Institute (JGI),2513237093,Rhizobium,Rhizobium leguminosarum,404594,ALLPATHS v. R37654,0,0,PRJNA163059,7545552,7285,1
2528768102,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Rhizobium sp. JGI 0001004-L08 (unscreened),DOE Joint Genome Institute (JGI),2528768102,Rhizobium,Rhizobium sp. JGI 0001004-L08,407932,"Velvet v. 1.1.04, ALLPATHS v. R37654",0,0,PRJNA169693,2820360,2778,1
2643221936,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf391,Max Planck Institute for Plant Breeding Research,2643221936,Rhizobium,Rhizobium sp. Leaf391,0,A5 v. 20140605,0,0,PRJNA297956,6560665,6318,1
2602042090,Bacteria,Draft,Convergent evolution of an endohyphal lifestyle and mutualism in phylogenetically diverse bacteria,Rhizobium sp. 9140,DOE Joint Genome Institute (JGI),2602042090,Rhizobium,Rhizobium sp. 9140,1022163,HGAP v. 2.3.0,0,0,PRJNA303210,5428940,5228,4
2596583570,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium loessense CGMCC 1.3401,DOE Joint Genome Institute (JGI),2596583570,Rhizobium,Rhizobium loessense,1041466,vpAllpaths v. r46652,0,0,PRJNA255615,6728492,6543,1
2671180023,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium tibeticum CGMCC 1.7071,DOE Joint Genome Institute (JGI),2671180023,Rhizobium,Rhizobium tibeticum,1076358,ALLPATHS v. r46652,0,0,PRJNA323148,7065782,7234,1
2615840624,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium aethiopicum HBR26,DOE Joint Genome Institute (JGI),2615840624,Rhizobium,Rhizobium aethiopicum,1052920,ALLPATHS v. r46652,0,0,PRJNA303274,6557588,6307,1
2721755809,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N541,"Center for Genomic Sciences, UNAM",2721755809,Rhizobium,Rhizobium sp. N541,0,SPAdes v. 3.5.0; Consed v. 23,0,0,PRJNA293118,6438790,6147,3
2510461069,Bacteria,Permanent Draft,Rhizobium sp. PDO1-076,Rhizobium sp. PDO1-076,Oak Ridge National Laboratory,2510461069,Rhizobium,Rhizobium sp. PDO1-076,0,Newbler v. 2.6,0,0,PRJNA78831,5505000,5480,1
2708742416,Bacteria,Draft,Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC),Rhizobium sp. RU20A,DOE Joint Genome Institute (JGI),2708742416,Rhizobium,Rhizobium sp. RU20A,1115955,spades v. 3.6.2,0,0,PRJNA345750,4526531,4255,1
2744054510,Bacteria,Draft,Rhizobium altiplani BR10423 genome sequencing,Rhizobium altiplani BR10423,Embrapa Agrobiologia,2744054510,Rhizobium,Rhizobium altiplani,0,ABySS v. 1.9.0,0,0,PRJNA301785,8099210,8077,6
2643221607,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root73,Max Planck Institute for Plant Breeding Research,2643221607,Rhizobium,Rhizobium sp. Root73,0,A5 v. 20140605,0,0,PRJNA297942,6314006,6079,1
2645728186,Bacteria,Draft,Above-ground endophytic microbial communities from plants in different locations in the United States,Rhizobium sp. JGI PFNR15_K19 (unscreened),DOE Joint Genome Institute (JGI),2645728186,Rhizobium,Rhizobium sp.,1086722,spades v. 3.6.0,0,0,PRJNA311454,650132,729,0
642979352,Bacteria,Finished,Nitrogen-fixing symbiotic bacteria,Rhizobium phaseoli Brasil 5,National Autonomous University of Mexico,642979352,Rhizobium,Rhizobium phaseoli,0,,29557,55137,PRJNA29557,3425620,5088,1
2599185156,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFR03,DOE Joint Genome Institute (JGI),2599185156,Rhizobium,Rhizobium sp. NFR03,1049607,ALLPATHS v. r46652,0,0,PRJNA265330,5403036,5118,1
2791355255,Bacteria,Draft,Rhizobium arenae MIM27 genome sequencing,Rhizobium arenae MIM27,Applied and Environmental Microbiology,2791355255,Rhizobium,Rhizobium arenae,0,SOAPdenovo v. 2.04,0,0,PRJNA351912,4933054,4769,1
2627853656,Bacteria,Draft,Rhizobium gallicum bv. gallicum R602 Genome sequencing,Rhizobium gallicum bv. gallicum R602,National Autonomous University of Mexico,2627853656,Rhizobium,Rhizobium gallicum,0,Velvet v. 1.1.06; Newbler v. 5.3;phred_Phrap/Consed23; Sspace_Bassic v. 2.0,0,0,PRJNA227036,7311190,7152,3
2515154115,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae 128C53,DOE Joint Genome Institute (JGI),2515154115,Rhizobium,Rhizobium leguminosarum,404586,"Velvet v. 1.1.04, ALLPATHS v. R41043",0,0,PRJNA169734,7609235,7396,0
2509276021,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii WSM597,DOE Joint Genome Institute (JGI),2509276021,Rhizobium,Rhizobium leguminosarum,403012,"Velvet v. 1.0.13, Newbler v. 2.3, Phrap v. 4.24",65299,0,PRJNA65299,7634384,7481,3
2738541330,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium subbaraonis DSM 24765,Major Bio,2738541330,Rhizobium,Rhizobium subbaraonis,0,SOAP denovo v2.04,0,0,,6582042,6367,1
2517572231,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Isolate Sequencing,Rhizobium sp. 2MFCol3.1,DOE Joint Genome Institute (JGI),2517572231,Rhizobium,Rhizobium sp. 2MFCol3.1,1001111,"Velvet v. 1.1.04, ALLPATHS v. R37654",0,0,PRJNA178040,6550409,6365,1
2708742397,Bacteria,Draft,Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC),Rhizobium sp. RU33A,DOE Joint Genome Institute (JGI),2708742397,Rhizobium,Rhizobium sp. RU33A,1115956,spades v. 3.6.2,0,0,PRJNA345751,4849481,4658,1
2690315628,Bacteria,Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. PDC82,DOE Joint Genome Institute (JGI),2690315628,Rhizobium,Rhizobium sp. PDC82,1094158,spades v. 3.6.2,0,0,PRJNA329814,5582960,5320,1
2721755514,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N6212,"Center for Genomic Sciences, UNAM",2721755514,Rhizobium,Rhizobium sp. N6212,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6424414,6191,3
2645728160,Bacteria,Draft,Above-ground endophytic microbial communities from plants in different locations in the United States,Rhizobium sp. JGI PFNR15_E18 (unscreened),DOE Joint Genome Institute (JGI),2645728160,Rhizobium,Rhizobium sp.,1086725,spades v. 3.6.0,0,0,PRJNA311455,197271,238,1
2693429793,Bacteria,Draft,Rhizobium sp. LCM 4573 Genome sequencing and assembly,Rhizobium sp. LCM 4573,University of New Hampshire,2693429793,Rhizobium,Rhizobium sp. LCM 4573,0,"Trimmomatic 0.32, Spades 3.5.0, Allpaths 52415",0,0,PRJNA321049,5521535,5307,1
2718217997,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R723,"Center for Genomic Sciences, UNAM",2718217997,Rhizobium,Rhizobium phaseoli,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6740740,6486,3
2718218423,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N941,"Center for Genomic Sciences, UNAM",2718218423,Rhizobium,Rhizobium sp. N941,0,SPAdes v. 3.5.0; Consed v. 23,0,0,PRJNA293118,6438183,6142,3
2630968783,Bacteria,Draft,Rhizobium sp. LC145 genome sequencing,Rhizobium sp. LC145,Monash University Malaysia,2630968783,Rhizobium,Rhizobium sp. LC145,0,SPAdes v. 3.5.0,0,0,PRJNA281579,5880273,5887,1
642979302,Bacteria,Permanent Draft,Nitrogen-fixing symbiotic bacteria,Rhizobium etli GR56,National Autonomous University of Mexico,642979302,Rhizobium,Rhizobium etli,0,,29561,55141,PRJNA29561,4164184,5440,3
2513237088,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium mesoamericanum STM6155,DOE Joint Genome Institute (JGI),2513237088,Rhizobium,Rhizobium mesoamericanum,404592,"Velvet v. 1.1.04, Allpaths-LG v. r39750",0,0,PRJNA163057,6927906,6926,1
2791355265,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. H4,Northwest A&F University,2791355265,Rhizobium,Rhizobium sp. H4,0,SOAPdenovo v. Jan-2015,0,0,PRJNA403813,6539969,6328,1
2721755685,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R611,"Center for Genomic Sciences, UNAM",2721755685,Rhizobium,Rhizobium phaseoli,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6704835,6420,3
651717137,Bacteria,Permanent Draft,Encyclopedia of Biosynthetic Clusters (EBiC),Rhizobium sp. BICC 651,Bose Institute,651717137,Rhizobium,Rhizobium sp. BICC 651,0,,0,0,,4921,4,0
2545824552,Bacteria,Permanent Draft,"Bioprospecting for lignincellulytic microbes and enzymes from natural, highly-evolved plant biomass-degrading systems",Rhizobium sp. UGM030330-04,DOE Joint Genome Institute (JGI),2545824552,Rhizobium,Rhizobium sp. UGM030330-04,1023617,Velvet v. 1.1.04,0,0,PRJNA213337,5318565,4974,1
2684623037,Bacteria,Draft,Rhizobium sp. RSm-3 Genome sequencing,Rhizobium sp. RSm-3,University of New Hampshire,2684623037,Rhizobium,Rhizobium sp. RSm-3,0,"Trimmomatic 0.32, Spades 3.5.0, Allpaths 52415",0,0,PRJNA296467,6912093,6453,1
2738541328,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium leguminosarum CGMCC 1.2553,Major Bio,2738541328,Rhizobium,Rhizobium leguminosarum,0,SOAP denovo v2.04,0,0,,7814392,7532,1
2513237144,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium sullae WSM1592,DOE Joint Genome Institute (JGI),2513237144,Rhizobium,Rhizobium sullae,404583,ALLPATHS v. R37654; Velvet 1.1.04; Allpaths-LG r39750,0,0,PRJNA165333,7530820,7525,1
2582581308,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. OK494,DOE Joint Genome Institute (JGI),2582581308,Rhizobium,Rhizobium sp. OK494,1035663,vpAllpaths v. r46652,0,0,PRJNA247560,7413247,7055,1
2721755810,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N871,"Center for Genomic Sciences, UNAM",2721755810,Rhizobium,Rhizobium sp. N871,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6479005,6276,3
2718217927,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N324,"Center for Genomic Sciences, UNAM",2718217927,Rhizobium,Rhizobium sp. N324,0,SPAdes v. 3.5.0; Consed v. 23,0,0,PRJNA293118,6972593,6697,3
2643221643,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1220,Max Planck Institute for Plant Breeding Research,2643221643,Rhizobium,Rhizobium sp. Root1220,0,A5 v. 20140604,0,0,PRJNA297942,5749658,5677,1
2510917026,Bacteria,Permanent Draft,Rhizobium sp. CF80,Rhizobium sp. CF80,Oak Ridge National Laboratory,2510917026,Rhizobium,Rhizobium sp.,0,Velvet,0,0,,7046020,7619,1
2738541329,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium aggregatum DSM 1111,Major Bio,2738541329,Rhizobium,Rhizobium aggregatum,0,SOAP denovo v2.04,0,0,,4813061,4645,1
2739367697,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium borbori LMG 23925,Major Bio,2739367697,Rhizobium,Rhizobium borbori,0,SOAP denovo v2.04,0,0,,4763980,4603,0
2617271278,Bacteria,Draft,Rhizobium sp. YS-1r Genome sequencing,Rhizobium sp. YS-1r,Oklahoma State University,2617271278,Rhizobium,Rhizobium sp. YS-1r,0,,0,0,PRJNA257547,6385152,6114,1
2510065076,Bacteria,Finished,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii CB782,DOE Joint Genome Institute (JGI),2510065076,Rhizobium,Rhizobium leguminosarum,403027,ALLPATHS v. R37654,67103,0,PRJNA67103,6703653,6559,3
2600255279,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFIX01,DOE Joint Genome Institute (JGI),2600255279,Rhizobium,Rhizobium sp. NFIX01,1049736,ALLPATHS v. r46652,0,0,PRJNA265273,5605316,5335,3
2515154114,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae Vh3,DOE Joint Genome Institute (JGI),2515154114,Rhizobium,Rhizobium leguminosarum,404581,"Velvet v. 1.1.04, ALLPATHS v. R41043",0,0,PRJNA169726,7848616,7647,0
2721755819,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N771,"Center for Genomic Sciences, UNAM",2721755819,Rhizobium,Rhizobium phaseoli,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6906405,6717,3
2791355253,Bacteria,Draft,Rhizobium rhizosphaerae RD15 genome sequencing,Rhizobium rhizosphaerae RD15,Chinese Academy of Agricultural Sciences,2791355253,Rhizobium,Rhizobium rhizosphaerae,0,SOAPdenovo v. 10-2016,0,0,PRJNA357196,5171699,4564,1
