taxon_oid,Domain,Sequencing Status,Study Name,Genome Name / Sample Name,Sequencing Center,IMG Genome ID ,Genus,Species,JGI Project ID / ITS SP ID,Assembly Method,NCBI Project ID,RefSeq Project ID,NCBI Bioproject Accession,Genome Size,Gene Count,16S rRNA Count
2784132094,Bacteria,Draft,Rhizobium sp. NAU-18,Rhizobium sp. NAU-18,Nanjing Agricultural University,2784132094,Rhizobium,unclassified,0,Denovo v. 3.2,0,0,,6966499,6668,1
2643221688,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root482,Max Planck Institute for Plant Breeding Research,2643221688,Rhizobium,Rhizobium sp. Root482,0,A5 v. 20140605,0,0,PRJNA297942,5260751,5078,1
640427137,Bacteria,Finished,"Rhizobium etli CFN 42, DSM 11541","Rhizobium etli CFN 42, DSM 11541",National Autonomous University of Mexico,640427137,Rhizobium,Rhizobium etli,0,Phred-Phrap-Consed,13932,58377,PRJNA13932,6530228,6117,3
2643221442,Bacteria,Draft,Nitrogen-fixing endophytic and rhizobial strains from Switchgrass and Tobacco plants,Rhizobium etli R22G,DOE Joint Genome Institute (JGI),2643221442,Rhizobium,Rhizobium etli,1051371,ALLPATHS v. r46652,0,0,PRJNA330443,6618928,6471,2
2528768106,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Rhizobium sp. JGI 0001009-A16 (unscreened),DOE Joint Genome Institute (JGI),2528768106,Rhizobium,Rhizobium sp. JGI 0001009-A16,407935,"Velvet v. 1.1.04, ALLPATHS v. R41043",0,0,PRJNA169699,4046905,4154,1
2738541322,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium flavum CCTCC AB 2013042,Major Bio,2738541322,Rhizobium,Rhizobium flavum,0,SOAP denovo v2.04,0,0,,4642242,4596,1
2791355254,Bacteria,Draft,Rhizobium oryziradicis N19 genome sequencing,Rhizobium oryziradicis N19,Chinese Academy of Agricultural Sciences,2791355254,Rhizobium,Rhizobium oryziradicis,0,SOAPdenovo v. 2.04,0,0,PRJNA344576,5152257,4783,1
2740891857,Bacteria,Draft,"Genomic Encyclopedia of Archaeal and Bacterial Type Strains, Phase II (KMG-II): from individual species to whole genera",Rhizobium subbaroanis JC85,DOE Joint Genome Institute (JGI),2740891857,Rhizobium,Rhizobium subbaraonis,1068773,spades v. 3.10.1,0,0,PRJNA346245,6576489,6358,1
2740891995,Bacteria,Finished,Draft genome sequence of Rhizobium favelukesii LPU83,Rhizobium favelukesii LPU83,Bielefeld University,2740891995,Rhizobium,Rhizobium favelukesii,0,Unknown,0,0,PRJEB4920,7569648,7785,3
2791355267,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. L18,Northwest A&F University,2791355267,Rhizobium,Rhizobium sp. L18,0,SOAPdenovo v. Jan-2015,0,0,PRJNA403813,7222458,6970,1
2643221693,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root491,Max Planck Institute for Plant Breeding Research,2643221693,Rhizobium,Rhizobium sp. Root491,0,A5 v. 20140605,0,0,PRJNA297942,5513853,5299,1
2528768104,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Rhizobium sp. JGI 0001005-K05 (contamination screened),DOE Joint Genome Institute (JGI),2528768104,Rhizobium,Rhizobium sp. JGI 0001005-K05,407934,"Velvet v. 1.1.04, ALLPATHS v. R37654",0,0,PRJNA169805,2843210,2950,2
642979301,Bacteria,Permanent Draft,Nitrogen-fixing symbiotic bacteria,Rhizobium etli IE4771,National Autonomous University of Mexico,642979301,Rhizobium,Rhizobium etli,0,,29563,55143,PRJNA29563,3989019,5761,3
2585427595,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium tropici PTD1,DOE Joint Genome Institute (JGI),2585427595,Rhizobium,Rhizobium tropici,1035738,vpAllpaths v. r46652,0,0,PRJNA247570,8054993,7710,2
2585427975,Bacteria,Permanent Draft,Rhizobium marinum MGL06 Genome sequencing,Rhizobium marinum MGL06,"Third Institute of Oceanography, State Oceanic Administration",2585427975,Rhizobium,Rhizobium marinum,0,,0,0,PRJNA246118,5061979,4965,1
2718218365,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N731,"Center for Genomic Sciences, UNAM",2718218365,Rhizobium,Rhizobium sp. N731,0,SMAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6274507,6049,3
2517287029,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. trifolii SRDI565,DOE Joint Genome Institute (JGI),2517287029,Rhizobium,Rhizobium leguminosarum,404035,"ALLPATHS v. R39750, Velvet v. 1.0.15, Phrap v. 4.24",0,0,PRJNA81743,6905599,6836,3
2775507266,Bacteria,Finished,Rhizobium tropici PRF 81,Rhizobium tropici PRF 81,EMBRAPA,2775507266,Rhizobium,Rhizobium freirei,0,,0,0,PRJNA13459,7392367,7028,3
2599185236,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFR07,DOE Joint Genome Institute (JGI),2599185236,Rhizobium,Rhizobium sp. NFR07,1049619,ALLPATHS v. r46652,0,0,PRJNA265329,6875203,6661,3
2791355266,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. L43,Northwest A&F University,2791355266,Rhizobium,Rhizobium sp. L43,0,SOAPdenovo v. Jan-2015,0,0,PRJNA403813,7116587,6833,1
2582581299,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium leguminosarum OV483,DOE Joint Genome Institute (JGI),2582581299,Rhizobium,Rhizobium leguminosarum,1035702,vpAllpaths v. r46652,0,0,PRJNA247566,6518058,6459,1
2738541342,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium helianthi CGMCC 1.12192,Major Bio,2738541342,Rhizobium,Rhizobium helianthi,0,SOAP denovo v2.04,0,0,,4189480,3953,0
2615840626,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium lusitanum P1-7,DOE Joint Genome Institute (JGI),2615840626,Rhizobium,Rhizobium lusitanum,1052908,ALLPATHS v. r46652,0,0,PRJNA303277,7921970,7659,1
2643221582,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root651,Max Planck Institute for Plant Breeding Research,2643221582,Rhizobium,Rhizobium sp. Root651,0,A5 v. 20140605,0,0,PRJNA297942,5804683,5646,1
2507525018,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii CC283b,DOE Joint Genome Institute (JGI),2507525018,Rhizobium,Rhizobium leguminosarum,403010,Unknown program v. before 2011-09-12,65503,0,PRJNA65503,7923462,7731,4
2738541313,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium sullae DSM 14623,Major Bio,2738541313,Rhizobium,Rhizobium sullae,0,SOAP denovo v2.04,0,0,,7822893,7917,1
2643221686,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1334,Max Planck Institute for Plant Breeding Research,2643221686,Rhizobium,Rhizobium sp. Root1334,0,A5 v. 20140604,0,0,PRJNA297942,6310811,6061,1
2645728185,Bacteria,Draft,Above-ground endophytic microbial communities from plants in different locations in the United States,Rhizobium sp. JGI PFNR15_K19 (contamination screened),DOE Joint Genome Institute (JGI),2645728185,Rhizobium,Rhizobium sp.,1086722,spades v. 3.6.0,0,0,PRJNA311454,467064,511,0
2636415851,Bacteria,Draft,Rhizobium sp. NT-26 Genome sequencing,Rhizobium sp. NT-26,CEA Genoscope,2636415851,Rhizobium,Rhizobium sp. NT-26,0,,0,0,PRJEB4806,4577425,4524,3
2724679232,Bacteria,Draft,Genome sequencing and assembly of Vavilovia formosa symbionts,Rhizobium leguminosarum Vaf12,All-Russia Research Institute for Agricultural Microbiology,2724679232,Rhizobium,Rhizobium leguminosarum,0,CLC NGS Cell v. 7.5.1,0,0,PRJNA316801,7646494,7469,1
2643221896,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf321,Max Planck Institute for Plant Breeding Research,2643221896,Rhizobium,Rhizobium sp. Leaf321,0,A5 v. 20140605,0,0,PRJNA297956,4922079,4750,1
2728369397,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N1314,"Center for Genomic Sciences, UNAM",2728369397,Rhizobium,Rhizobium sp. N1314,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6274511,6047,3
2718218232,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N161,"Center for Genomic Sciences, UNAM",2718218232,Rhizobium,Rhizobium phaseoli,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6720332,6490,3
2508501100,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii WSM2297,DOE Joint Genome Institute (JGI),2508501100,Rhizobium,Rhizobium leguminosarum,403015,ALLPATHS v. R37654,62551,0,PRJNA62551,7999455,7827,1
2643221636,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1204,Max Planck Institute for Plant Breeding Research,2643221636,Rhizobium,Rhizobium sp. Root1204,0,A5 v. 20140604,0,0,PRJNA297942,6583769,6467,1
2718217882,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N741,"Center for Genomic Sciences, UNAM",2718217882,Rhizobium,Rhizobium sp. N741,0,SMAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6556348,6346,3
2738541293,Bacteria,Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. GV031,DOE Joint Genome Institute (JGI),2738541293,Rhizobium,Rhizobium sp. GV031,1147064,spades v. 3.9.0,0,0,PRJNA443384,7065685,6987,3
2718218009,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N561,"Center for Genomic Sciences, UNAM",2718218009,Rhizobium,Rhizobium sp. N561,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6478651,6276,3
2744054783,Bacteria,Draft,Rhizobium sp. GHKF11 genome sequencing,Rhizobium sp. GHKF11,University of Houston,2744054783,Rhizobium,Rhizobium sp. GHKF11,0,SPAdes v. 3.7,0,0,PRJNA312606,5273974,5024,1
2513237159,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium giardinii bv. giardinii H152,DOE Joint Genome Institute (JGI),2513237159,Rhizobium,Rhizobium giardinii,404585,ALLPATHS v. R37654,0,0,PRJNA165331,6810126,6691,1
2740891862,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes",Rhizobium sp. PP-CC-3G-465,DOE Joint Genome Institute (JGI),2740891862,Rhizobium,Rhizobium sp. PP-CC-3G-465,1145666,spades v. 3.10.1,0,0,PRJNA443272,5749214,5427,1
2648501703,Bacteria,Draft,Rhizobium acidisoli FH23,Rhizobium acidisoli FH23,Laboratory of Microbial Ecology of the Escuela Nacional de Ciencias Biologicas,2648501703,Rhizobium,Rhizobium acidisoli,0,SOAPdenovo v. 2.01,0,0,PRJNA295402,7344454,7111,1
2738541321,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium smilacinae CCTCC AB 2013016,Major Bio,2738541321,Rhizobium,Rhizobium smilacinae,0,SOAP denovo v2.04,0,0,,6005621,5775,1
2791355259,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium hidalgonense FH14,Northwest A&F University,2791355259,Rhizobium,Rhizobium hidalgonense,0,SOAPdenovo v. Jan-2015,0,0,PRJNA403813,7254731,7079,1
2600255308,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFIX02,DOE Joint Genome Institute (JGI),2600255308,Rhizobium,Rhizobium sp. NFIX02,1049739,ALLPATHS v. r46652,0,0,PRJNA265271,5611129,5332,1
2643221568,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root564,Max Planck Institute for Plant Breeding Research,2643221568,Rhizobium,Rhizobium sp. Root564,0,A5 v. 20140605,0,0,PRJNA297942,5187270,4908,1
2711768133,Bacteria,Draft,Rhizobium nepotum 39/7 Genome sequencing,Rhizobium nepotum 39/7,University of Belgrade,2711768133,Rhizobium,Rhizobium nepotum,0,De novo assembly with CLC Genomics,0,0,PRJNA270495,5325139,5068,1
2528768103,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Rhizobium sp. JGI 0001005-H05 (contamination screened),DOE Joint Genome Institute (JGI),2528768103,Rhizobium,Rhizobium sp. JGI 0001005-H05,407933,"Velvet v. 1.1.04, ALLPATHS v. R37654",0,0,PRJNA169807,1441260,1504,1
2585427590,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. CF048,DOE Joint Genome Institute (JGI),2585427590,Rhizobium,Rhizobium sp. CF048,1035669,vpAllpaths v. r46652,0,0,PRJNA247543,6824633,6702,1
2515154113,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae Vc2,DOE Joint Genome Institute (JGI),2515154113,Rhizobium,Rhizobium leguminosarum,404580,"Velvet v. 1.1.04, ALLPATHS v. R41043",0,0,PRJNA169724,7807172,7602,1
2767802479,Bacteria,Draft,Genome sequencing of rice bacterial endophytes,Rhizobium sp. AG855,DOE Joint Genome Institute (JGI),2767802479,Rhizobium,Rhizobium sp. AG855,0,spades v. 3.10.1,0,0,PRJNA463038,4930699,4781,1
2516653077,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae WSM1481,DOE Joint Genome Institute (JGI),2516653077,Rhizobium,Rhizobium leguminosarum,404038,"Velvet v. 1.1.05, ALLPATHS v. R39750, Phrap v. 4.24",0,0,PRJNA84327,7555578,7464,3
2657245264,Bacteria,Draft,Above-ground endophytic microbial communities from plants in different locations in the United States,Rhizobium sp. JGI PFNR15_M10 (unscreened),DOE Joint Genome Institute (JGI),2657245264,Rhizobium,Rhizobium sp.,1086721,spades v. 3.6.0,0,0,PRJNA319696,171324,202,1
2534681796,Bacteria,Permanent Draft,Rhizobium grahamii CCGE 502,Rhizobium grahamii CCGE 502,National Autonomous University of Mexico,2534681796,Rhizobium,Rhizobium grahamii,0,Newbler v. 2.5.3; Velvet v. 1.1.06,0,0,PRJNA63215,7146037,6898,2
2765235943,Bacteria,Draft,Genome sequencing of Rhizobium sp. 10195,Rhizobium sp. 11515TR,University of Alberta,2765235943,Rhizobium,Rhizobium sp. 11515TR,0,Celera Assembler v. MAY-2016,0,0,PRJNA399130,7070317,6803,3
2775507049,Bacteria,Draft,Rhizobium sp. ACO-34A genome sequencing,Rhizobium sp. ACO-34A,Allegheny-Singer Research Institute,2775507049,Rhizobium,Rhizobium sp. ACO-34A,0,RS_HGAP_Assembly.3 v. SMRT portal 2.3.0,0,0,PRJNA384228,6284736,5972,4
2775507240,Bacteria,Finished,Nitrogen-fixing symbiotic bacteria,Rhizobium sp. Kim5,National Autonomous University of Mexico,2775507240,Rhizobium,Rhizobium sp. Kim5,0,,0,0,PRJNA29555,6817255,6627,3
2643221934,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf384,Max Planck Institute for Plant Breeding Research,2643221934,Rhizobium,Rhizobium sp. Leaf384,0,A5 v. 20140605,0,0,PRJNA297956,4881596,4479,1
2609460209,Bacteria,Draft,Rhizobia strains isolated from common bean seeds,Rhizobium leguminosarum bv. phaseoli CCGM1,National Autonomous University of Mexico,2609460209,Rhizobium,Rhizobium leguminosarum,0,,0,0,PRJNA222534,6871922,6711,3
2615840609,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium hainanense CCBAU 57015,DOE Joint Genome Institute (JGI),2615840609,Rhizobium,Rhizobium hainanense,1052905,ALLPATHS v. r46652,0,0,PRJNA303278,7252624,6833,1
2509276044,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. viciae WSM1455,DOE Joint Genome Institute (JGI),2509276044,Rhizobium,Rhizobium leguminosarum,403018,ALLPATHS v. R37654,63183,0,PRJNA63183,7557514,7494,2
2738541341,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium pakistanense CCBAU 101086,Major Bio,2738541341,Rhizobium,Rhizobium pakistanense,0,SOAP denovo v2.04,0,0,,5542767,5545,0
2585427530,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium tropici YR635,DOE Joint Genome Institute (JGI),2585427530,Rhizobium,Rhizobium tropici,1035684,vpAllpaths v. r46652,0,0,PRJNA247580,7383882,6987,1
2738541314,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium daejeonense DSM 17795,Major Bio,2738541314,Rhizobium,Rhizobium daejeonense,0,SOAP denovo v2.04,0,0,,5107496,4900,1
2582581307,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. YR060,DOE Joint Genome Institute (JGI),2582581307,Rhizobium,Rhizobium sp. YR060,1035660,vpAllpaths v. r46652,0,0,PRJNA247567,6597605,6280,1
2751185907,Bacteria,Draft,Rhizobium sp. NXC14 genome sequencing,Rhizobium sp. NXC14,"Center for Genomic Sciences, UNAM",2751185907,Rhizobium,Rhizobium sp. NXC14,0,Newbler v. 2.5.3; Velvet v. 1.2.10;Consed v. 23,0,0,PRJNA383589,6686318,6506,3
2643221437,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Combined assembly of Rhizobium endophytes JGI 0001062 (unscreened),DOE Joint Genome Institute (JGI),2643221437,Rhizobium,Rhizobium sp. JGI 0001011-C22,1007653,spades v. 3.0.0,0,0,PRJNA176048,5694881,5943,4
2740891851,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes",Rhizobium sp. PP-F2F-G38,DOE Joint Genome Institute (JGI),2740891851,Rhizobium,Rhizobium sp. PP-F2F-G38,1145662,spades v. 3.10.1,0,0,PRJNA443274,5628140,5285,1
2738541316,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium pseudoryzae DSM 19479,Major Bio,2738541316,Rhizobium,Rhizobium pseudoryzae,0,SOAP denovo v2.04,0,0,,7948293,7500,2
2739367693,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium herbae LMG 25718,Major Bio,2739367693,Rhizobium,Rhizobium herbae,0,SOAP denovo v2.04,0,0,,6116837,5815,1
2510065092,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Isolate Sequencing,Rhizobium sp. IBUN,DOE Joint Genome Institute (JGI),2510065092,Rhizobium,Rhizobium sp. IBUN,404755,ALLPATHS v. R37654,80361,0,PRJNA80361,6515922,6473,1
2643221637,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1212,Max Planck Institute for Plant Breeding Research,2643221637,Rhizobium,Rhizobium sp. Root1212,0,A5 v. 20140604,0,0,PRJNA297942,5345260,5092,1
